STATE ABBREVIATION,STATE,D,FEC ID#,CANDIDATE NAME (First),CANDIDATE NAME (Last),TOTAL VOTES,PARTY,PRIMARY VOTES,GENERAL VOTES 
NY,New York,11,H8NY13069,'Domenic M., Jr.',Recchia,,D,Unopposed,41429
NY,New York,11,H8NY13069,'Domenic M., Jr.',Recchia,,WF,Unopposed,3815
NY,New York,11,H2NY13062,Henry J.,Bardel,,GRE,Unopposed,2687
NY,New York,11,n/a,,Scattered,,W,,546
NY,New York,11,n/a,,,District Votes:,,,107363
NY,New York,,n/a,,,,,,
NY,New York,12,H2NY14037,Carolyn B.,Maloney,,D,Unopposed,78440
NY,New York,12,H2NY14037,Carolyn B.,Maloney,,WF,Unopposed,12163
NY,New York,12,H4NY12052,Nicholas S.,Di Iorio,,R,Unopposed,19564
NY,New York,12,H4NY12052,Nicholas S.,Di Iorio,,CRV,Unopposed,1841
NY,New York,12,H4NY12052,Nicholas S.,Di Iorio,,IDP,Unopposed,1326
NY,New York,12,n/a,,Scattered,,W,,95
NY,New York,12,n/a,,,District Votes:,,,113429
NY,New York,,n/a,,,,,,
NY,New York,13,H6NY19029,Charles B.,Rangel,,D,23865,63437
NY,New York,13,H2NY13096,Adriano ,Espaillat,,D,21607,
NY,New York,13,H4NY13050,'Michael A., Jr.',Walrond,,D,3971,
NY,New York,13,H4NY13084,Yolanda,Garcia,,D,599,
NY,New York,13,n/a,,,Party Votes:,D,50042,
NY,New York,13,H6NY19029,Charles B.,Rangel,,WF,#,4959
NY,New York,13,H4NY13076,Daniel Vila,Rivera,,GRE,Unopposed,9806
NY,New York,13,H4NY13068,Kenneth D.,Schaeffer,,WF,Unopposed,
NY,New York,13,n/a,,Scattered,,W,,151
NY,New York,13,n/a,,,District Votes:,,50042,78353
NY,New York,,n/a,,,,,,
NY,New York,14,H8NY07046,Joseph,Crowley,,D,Unopposed,45370
NY,New York,14,H8NY07046,Joseph,Crowley,,WF,Unopposed,4982
NY,New York,14,H4NY14090,Elizabeth,Perri,,CRV,Unopposed,6735
NY,New York,14,n/a,,Scattered,,W,,117
NY,New York,14,n/a,,,District Votes:,,,57204
NY,New York,,n/a,,,,,,
NY,New York,15,H0NY18065,Jose E.,Serrano,,WF,Unopposed,1778
NY,New York,15,H0NY18065,Jose E.,Serrano,,D,10346,53128
NY,New York,15,H4NY10098,Sam,Sloan,,D,1004,
NY,New York,15,n/a,,,Party Votes:,D,11350,
NY,New York,15,H4NY15121,Eduardo,Ramirez,,CRV,Unopposed,1047
NY,New York,15,H4NY15139,William  ,Edstrom,,GRE,Unopposed,568
NY,New York,15,n/a,,Scattered,,W,,42
NY,New York,15,n/a,,,District Votes:,,11350,56563
NY,New York,,n/a,,,,,,
NY,New York,16,H8NY19058,Eliot L.,Engel,,D,Unopposed,90088
NY,New York,16,H8NY19058,Eliot L.,Engel,,WF,Unopposed,9570
NY,New York,16,n/a,,Scattered,,W,,733
NY,New York,16,n/a,,,District Votes:,,,100391
NY,New York,,n/a,,,,,,
NY,New York,17,H8NY20056,Nita M.,Lowey,,D,Unopposed,89295
NY,New York,17,H8NY20056,Nita M.,Lowey,,WF,Unopposed,8855
NY,New York,17,H4NY17135,Christopher E.,Day,,R,Unopposed,63549
NY,New York,17,H4NY17135,Christopher E.,Day,,CRV,Unopposed,12232
NY,New York,17,n/a,,Scattered,,W,,123
NY,New York,17,n/a,,,District Votes:,,,174054
NY,New York,,n/a,,,,,,
NY,New York,18,H2NY22139,Sean Patrick,Maloney,,D,Unopposed,76235
NY,New York,18,H2NY22139,Sean Patrick,Maloney,,WF,Unopposed,12758
NY,New York,18,H0NY19139,Nan,Hayworth,,R,Unopposed,66523
NY,New York,18,H0NY19139,Nan,Hayworth,,CRV,Unopposed,15714
NY,New York,18,H0NY19139,Nan,Hayworth,,IDP,780,3423
NY,New York,18,H2NY22139,Sean Patrick,Maloney,,IDP,682,
NY,New York,18,n/a,,,Party Votes:,IDP,1462,
NY,New York,18,H4NY18109,Scott A.,Smith,,MSC,,4294
NY,New York,18,n/a,,Scattered,,W,,144
NY,New York,18,n/a,,,District Votes:,,1462,179091
NY,New York,,n/a,,,,,,
NY,New York,19,H0NY20095,Christopher P.,Gibson,,R,Unopposed,102118
NY,New York,19,H0NY20095,Christopher P.,Gibson,,CRV,Unopposed,20420
NY,New York,19,H0NY20095,Christopher P.,Gibson,,IDP,Unopposed,9056
NY,New York,19,H4NY19115,Sean S.,Eldridge,,D,Unopposed,60533
NY,New York,19,H4NY19115,Sean S.,Eldridge,,WF,Unopposed,11937
NY,New York,19,n/a,,Scattered,,W,,109
NY,New York,19,n/a,,,District Votes:,,,204173
NY,New York,,n/a,,,,,,
NY,New York,20,H8NY21203,Paul D.,Tonko,,D,Unopposed,103437
NY,New York,20,H8NY21203,Paul D.,Tonko,,IDP,Unopposed,10389
NY,New York,20,H8NY21203,Paul D.,Tonko,,WF,Unopposed,11285
NY,New York,20,H4NY20121,James M.,Fischer,,R,Unopposed,61820
NY,New York,20,H4NY20121,James M.,Fischer,,CRV,Unopposed,17284
NY,New York,20,n/a,,Scattered,,W,,114
NY,New York,20,n/a,,,District Votes:,,,204329
NY,New York,,n/a,,,,,,
NY,New York,21,H4NY21079,Elise M.,Stefanik,,R,16489,79615
NY,New York,21,H0NY23057,Matthew A.,Doheny,,R,10620,
NY,New York,21,n/a,,,Party Votes:,R,27109,
NY,New York,21,H4NY21079,Elise M.,Stefanik,,CRV,Unopposed,12207
NY,New York,21,H4NY21079,Elise M.,Stefanik,,IDP,#,4404
NY,New York,21,H0NY23057,Matthew A.,Doheny,,IDP,Unopposed,
NY,New York,21,H4NY21103,Aaron G.,Woolf,,D,Unopposed,53140
NY,New York,21,H4NY21103,Aaron G.,Woolf,,WF,Unopposed,5923
NY,New York,21,H4NY21111,Matthew J.,Funiciello,,GRE,Unopposed,19238
NY,New York,21,n/a,,Scattered,,W,,141
NY,New York,21,n/a,,,District Votes:,,27109,174668
NY,New York,,n/a,,,,,,
NY,New York,22,H8NY24066,Richard L.,Hanna,,IDP,Unopposed,16277
NY,New York,22,H8NY24066,Richard L.,Hanna,,R,16119,113574
NY,New York,22,H4NY22051,Claudia,Tenney,,R,14000,
NY,New York,22,n/a,,,Party Votes:,R,30119,
NY,New York,22,n/a,,Scattered,,W,,2081
NY,New York,22,n/a,,,District Votes:,,30119,131932
NY,New York,,n/a,,,,,,
NY,New York,23,H0NY29054,'Thomas W., II',Reed,,R,Unopposed,94375
NY,New York,23,H0NY29054,'Thomas W., II',Reed,,CRV,Unopposed,13917
NY,New York,23,H0NY29054,'Thomas W., II',Reed,,IDP,Unopposed,4838
NY,New York,23,H4NY23067,Martha,Robertson,,D,Unopposed,60233
NY,New York,23,H4NY23067,Martha,Robertson,,WF,Unopposed,10009
NY,New York,23,n/a,,Scattered,,W,,109
NY,New York,23,n/a,,,District Votes:,,,183481
NY,New York,,n/a,,,,,,
NY,New York,24,H4NY24073,John M.,Katko,,R,Unopposed,93881
NY,New York,24,H4NY24073,John M.,Katko,,CRV,Unopposed,17768
NY,New York,24,H4NY24073,John M.,Katko,,IDP,Unopposed,6825
NY,New York,24,H6NY25125,Daniel B.,Maffei,,D,Unopposed,72631
NY,New York,24,H6NY25125,Daniel B.,Maffei,,WF,Unopposed,7673
NY,New York,24,n/a,,Scattered,,W,,444
NY,New York,24,n/a,,,District Votes:,,,199222
NY,New York,,n/a,,,,,,
NY,New York,25,H6NY03031,Louise M.,Slaughter,,D,Unopposed,87264
NY,New York,25,H6NY03031,Louise M.,Slaughter,,WF,Unopposed,9539
NY,New York,25,H4NY29098,Mark W.,Assini,,R,Unopposed,75990
NY,New York,25,H4NY29098,Mark W.,Assini,,CRV,Unopposed,19942
NY,New York,25,n/a,,Scattered,,W,,236
NY,New York,25,n/a,,,District Votes:,,,192971
NY,New York,,n/a,,,,,,
NY,New York,26,H4NY27076,Brian,Higgins,,D,Unopposed,100648
NY,New York,26,H4NY27076,Brian,Higgins,,WF,Unopposed,12562
NY,New York,26,H4NY26052,Kathleen A.,Weppner,,R,Unopposed,38477
NY,New York,26,H4NY26052,Kathleen A.,Weppner,,CRV,Unopposed,14432
NY,New York,26,n/a,,Scattered,,W,,5
NY,New York,26,n/a,,,District Votes:,,,166124
NY,New York,,n/a,,,,,,
NY,New York,27,H8NY29032,Chris,Collins,,R,Unopposed,109171
NY,New York,27,H8NY29032,Chris,Collins,,CRV,Unopposed,27605
NY,New York,27,H8NY29032,Chris,Collins,,IDP,Unopposed,7899
NY,New York,27,H4NY27118,James D.,'O''Donnell',,D,Unopposed,50939
NY,New York,27,H4NY27118,James D.,'O''Donnell',,WF,Unopposed,7972
NY,New York,27,n/a,,Scattered,,W,,59
NY,New York,27,n/a,,,District Votes:,,,203645
NY,New York,,n/a,,,,,,
NY,New York,H,n/a,,,Total State Votes:,,191607,3651707
,,,n/a,,,,,,
NC,North Carolina,1,H4NC01046,G. K.,Butterfield,,D,60847,154333
NC,North Carolina,1,H2NC01206,Dan,Whittacre,,D,14147,
NC,North Carolina,1,n/a,,,Party Votes:,D,74994,
NC,North Carolina,1,H4NC01095,Arthur,Rich,,R,5519,55990
NC,North Carolina,1,H4NC01103,Brent,Shypulefski,,R,5232,
NC,North Carolina,1,n/a,,,Party Votes:,R,10751,
NC,North Carolina,1,n/a,,,District Votes:,,85745,210323
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,2,H0NC02059,Renee,Ellmers,,R,21412,122128
NC,North Carolina,2,H0NC04147,Frank,Roche,,R,15045,
NC,North Carolina,2,n/a,,,Party Votes:,R,36457,
NC,North Carolina,2,H4NC02127,Clay,Aiken,,D,11678,85479
NC,North Carolina,2,H4NC02119,Keith,Crisco,,D,11288,
NC,North Carolina,2,H2NC00018,Toni,Morris,,D,5616,
NC,North Carolina,2,n/a,,,Party Votes:,D,28582,
NC,North Carolina,2,n/a,,,District Votes:,,65039,207607
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,3,H2NC01081,Walter,Jones,,R,22616,139415
NC,North Carolina,3,H4NC03059,Taylor,Griffin,,R,20024,
NC,North Carolina,3,H4NC03067,Al (Big Al),Novinec,,R,1798,
NC,North Carolina,3,n/a,,,Party Votes:,R,44438,
NC,North Carolina,3,H8NC03043,Marshall,Adame,,D,Unopposed,66182
NC,North Carolina,3,n/a,,,District Votes:,,44438,205597
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,4,H6NC04037,David,Price,,D,Unopposed,169946
NC,North Carolina,4,H4NC04115,Paul,Wright,,R,Unopposed,57416
NC,North Carolina,4,n/a,,,District Votes:,,,227362
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,5,H4NC05146,Virginia,Foxx,,R,49572,139279
NC,North Carolina,5,H4NC05286,Philip,Doyle,,R,16175,
NC,North Carolina,5,n/a,,,Party Votes:,R,65747,
NC,North Carolina,5,H4NC05245,Joshua (Josh),Brannon,,D,8010,88973
NC,North Carolina,5,H4NC05260,Gardenia,Henley,,D,6417,
NC,North Carolina,5,H4NC05252,Michael W. ,Holleman,,D,5618,
NC,North Carolina,5,H4NC05278,Will,Stinson,,D,4189,
NC,North Carolina,5,n/a,,,Party Votes:,D,24234,
NC,North Carolina,5,n/a,,,District Votes:,,89981,228252
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,6,H4NC06052,Mark,Walker,,R,11123,147312
NC,North Carolina,6,H4NC06102,'Phil, Jr.',Berger,,R,15127,
NC,North Carolina,6,H4NC06110,Bruce,VonCannon,,R,5055,
NC,North Carolina,6,H4NC06128,Zach,Matheny,,R,5043,
NC,North Carolina,6,H0NC06175,Jeff,Phillips,,R,3494,
NC,North Carolina,6,H4NC06060,Don,Webb,,R,1899,
NC,North Carolina,6,H4NC06151,Mike,Causey,,R,1427,
NC,North Carolina,6,H4NC06144,Kenn,Kopf,,R,510,
NC,North Carolina,6,H6NC13020,Charlie,Sutherland,,R,458,
NC,North Carolina,6,n/a,,,Party Votes:,R,44136,
NC,North Carolina,6,H4NC06086,Laura,Fjeld,,D,19066,103758
NC,North Carolina,6,H4NC06136,Bruce,Davis,,D,14882,
NC,North Carolina,6,n/a,,,Party Votes:,D,33948,
NC,North Carolina,6,n/a,,,District Votes:,,78084,251070
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,7,H2NC07096,David,Rouzer,,R,23010,134431
NC,North Carolina,7,H4NC07076,Woody,White,,R,17389,
NC,North Carolina,7,H4NC07084,Chris,Andrade,,R,3000,
NC,North Carolina,7,n/a,,,Party Votes:,R,43399,
NC,North Carolina,7,H4NC07068,'Jonathan, Jr.',Barfield,,D,21966,84054
NC,North Carolina,7,H4NC07092,'Walter A., Jr.',Martin,,D,15741,
NC,North Carolina,7,n/a,,,Party Votes:,D,37707,
NC,North Carolina,7,H4NC07100,J. Wesley,Casteen,,LIB,Unopposed,7850
NC,North Carolina,7,n/a,,Scattered,,W,,163
NC,North Carolina,7,H4NC07118,Louis,Harmati,,W,,6
NC,North Carolina,7,n/a,,,District Votes:,,81106,226504
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,8,H2NC08185,Richard,Hudson,,R,Unopposed,121568
NC,North Carolina,8,H2NC08219,Antonio,Blue,,D,Unopposed,65854
NC,North Carolina,8,n/a,,,District Votes:,,,187422
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,9,H2NC09134,Robert,Pittenger,,R,29505,163080
NC,North Carolina,9,H4NC09148,Michael  ,Steinberg,,R,14146,
NC,North Carolina,9,n/a,,,Party Votes:,R,43651,
NC,North Carolina,9,n/a,,Scattered,,W,,8219
NC,North Carolina,9,H4NC09130,Shawn,Eckles,,W,,2369
NC,North Carolina,9,n/a,,,District Votes:,,43651,173668
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,10,H4NC10047,Patrick,McHenry,,R,29400,133504
NC,North Carolina,10,H4NC10096,Richard,Lynch,,R,8273,
NC,North Carolina,10,n/a,,,Party Votes:,R,37673,
NC,North Carolina,10,H4NC10104,Tate,MacQueen,,D,Unopposed,85292
NC,North Carolina,10,n/a,,,District Votes:,,37673,218796
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,11,H2NC11080,Mark,Meadows,,R,Unopposed,144682
NC,North Carolina,11,H4NC11086,Tom,Hill,,D,16819,85342
NC,North Carolina,11,H4NC11078,Keith,Ruehl,,D,14272,
NC,North Carolina,11,n/a,,,Party Votes:,D,31091,
NC,North Carolina,11,n/a,,,District Votes:,,31091,230024
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,12 - FULL TERM,H4NC12100,Alma,Adams,,D,15235,130096
NC,North Carolina,12 - FULL TERM,H4NC12084,Malcolm,Graham,,D,8180,
NC,North Carolina,12 - FULL TERM,H4NC12076,George,Battle,,D,4342,
NC,North Carolina,12 - FULL TERM,H4NC12050,Marcus,Brandon,,D,2856,
NC,North Carolina,12 - FULL TERM,H4NC12126,James (Smuggie),Mitchell,,D,1775,
NC,North Carolina,12 - FULL TERM,H4NC12092,Curtis C.,Osborne,,D,1733,
NC,North Carolina,12 - FULL TERM,H4NC12159,Rajive,Patel,,D,502,
NC,North Carolina,12 - FULL TERM,n/a,,,Party Votes:,D,34623,
NC,North Carolina,12 - FULL TERM,H4NC12134,Vince,Coakley,,R,8652,42568
NC,North Carolina,12 - FULL TERM,H4NC12142,Leon,Threatt,,R,2439,
NC,North Carolina,12 - FULL TERM,n/a,,,Party Votes:,R,11091,
NC,North Carolina,12 - FULL TERM,n/a,,,Total District Votes (Full Term):,,45714,172664
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12100,Alma,Adams,,D,14967,127668
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12084,Malcolm,Graham,,D,7495,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12076,George,Battle,,D,4431,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12050,Marcus,Brandon,,D,2984,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12126,James (Smuggie),Mitchell,,D,2034,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12092,Curtis C.,Osborne,,D,1939,
NC,North Carolina,12 - UNEXPIRED TERM,n/a,,,Party Votes:,D,33850,
NC,North Carolina,12 - UNEXPIRED TERM,H4NC12134,Vince,Coakley,,R,Unopposed,41578
NC,North Carolina,12 - UNEXPIRED TERM,n/a,,,Total District Votes (Unexpired Term):,,33850,169246
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,13,H2NC13110,George,Holding,,R,Unopposed,153991
NC,North Carolina,13,H4NC13033,Brenda,Cleary,,D,24631,114718
NC,North Carolina,13,H4NC13041,Virginia,Conlon,,D,6308,
NC,North Carolina,13,H4NC13058,Arunava (Ron),Sanyal,,D,4052,
NC,North Carolina,13,n/a,,,Party Votes:,D,34991,
NC,North Carolina,13,n/a,,,District Votes:,,34991,268709
NC,North Carolina,,n/a,,,,,,
NC,North Carolina,H,n/a,,,Total State Votes:,,671363,2977244
NC,North Carolina,,n/a,,,,,,
,,,n/a,,,,,,
ND,North Dakota,0,H0ND01026,Kevin,Cramer,,R,50188,138100
ND,North Dakota,0,n/a,,Scattered,,W(R),151,
ND,North Dakota,0,n/a,,,Party Votes:,R,50339,
ND,North Dakota,0,H4ND00046,George,Sinner,,DNL,30102,95678
ND,North Dakota,0,n/a,,Scattered,,W(DNL),52,
ND,North Dakota,0,n/a,,,Party Votes:,DNL,30154,
ND,North Dakota,0,H4ND01028,Robert J. "Jack",Seaman,,LIB,1548,14531
ND,North Dakota,0,n/a,,Scattered,,W(LIB),7,
ND,North Dakota,0,n/a,,,Party Votes:,LIB,1555,
ND,North Dakota,0,n/a,,Scattered,,W,,361
ND,North Dakota,0,n/a,,,District Votes:,,82048,248670
ND,North Dakota,H,n/a,,,Total State Votes:,,82048,248670
,,,n/a,,,,,,
OH,Ohio,1,H8OH01043,Steve,Chabot,,R,31953,124779
OH,Ohio,1,n/a,,,Party Votes:,R,31953,
OH,Ohio,1,H2OH02093,Fred,Kundrata,,D,7369,72604
OH,Ohio,1,H4OH01067,Jim,Prues,,D,5814,
OH,Ohio,1,n/a,,,Party Votes:,D,13183,
OH,Ohio,1,n/a,,,District Votes:,,45136,197383
OH,Ohio,,n/a,,,,,,
OH,Ohio,2,H2OH02085,Brad ,Wenstrup,,R,37134,132658
OH,Ohio,2,n/a,,,Party Votes:,R,37134,
OH,Ohio,2,H4OH02156 ,Marek,Tyszkiewicz,,D,4812,68453
OH,Ohio,2,H4OH02131 ,Ronny,Richards,,D,3995,
OH,Ohio,2,H4OH02164 ,William R. ,Smith,,D,3974,
OH,Ohio,2,H4OH02149 ,John,Sheil,,D,3416,
OH,Ohio,2,n/a,,,Party Votes:,D,16197,
OH,Ohio,2,n/a,,,District Votes:,,53331,201111
OH,Ohio,,n/a,,,,,,
OH,Ohio,3,H2OH03125 ,Joyce B.,Beatty,,D,25151,91769
OH,Ohio,3,n/a,,,Party Votes:,D,25151,
OH,Ohio,3,H0OH15099,John ,Adams,,R,10045,51475
OH,Ohio,3,H4OH03089 ,Eric T.,Vennon,,R,7032,
OH,Ohio,3,n/a,,,Party Votes:,R,17077,
OH,Ohio,3,H2OH07142,Ralph A.,Applegate,,W,,17
OH,Ohio,3,n/a,,,District Votes:,,42228,143261
OH,Ohio,,n/a,,,,,,
OH,Ohio,4,H6OH04082,Jim ,Jordan,,R,47967,125907
OH,Ohio,4,n/a,,,Party Votes:,R,47967,
OH,Ohio,4,H4OH04046,Janet,Garrett,,D,1471,60165
OH,Ohio,4,n/a,,,Party Votes:,D,1471,
OH,Ohio,4,n/a,,,District Votes:,,49438,186072
OH,Ohio,,n/a,,,,,,
OH,Ohio,5,H8OH05036,Bob,Latta,,R,42288,134449
OH,Ohio,5,n/a,,,Party Votes:,R,42288,
OH,Ohio,5,H4OH05043,Robert L.,Fry,,D,16460,58507
OH,Ohio,5,n/a,,,Party Votes:,D,16460,
OH,Ohio,5,H2OH05039 ,Eric,Eberly,,LIB,395,9344
OH,Ohio,5,n/a,,,Party Votes:,LIB,395,
OH,Ohio,5,n/a,,,District Votes:,,59143,202300
OH,Ohio,,n/a,,,,,,
OH,Ohio,6,H0OH06189,Bill,Johnson,,R,30799,111026
OH,Ohio,6,n/a,,,Party Votes:,R,30799,
OH,Ohio,6,H4OH06074 ,Jennifer ,Garrison,,D,22359,73561
OH,Ohio,6,H4OH06082,Gregory D.,Howard,,D,8292,
OH,Ohio,6,n/a,,,Party Votes:,D,30651,
OH,Ohio,6,H4OH06090 ,Dennis,Lambert,,GRE,29,6065
OH,Ohio,6,n/a,,,Party Votes:,GRE,29,
OH,Ohio,6,n/a,,,District Votes:,,61479,190652
OH,Ohio,,n/a,,,,,,
OH,Ohio,7,H0OH18077 ,Bob ,Gibbs,,R,32839,143959
OH,Ohio,7,n/a,,,Party Votes:,R,32839,
OH,Ohio,7,n/a,,,District Votes:,,32839,143959
OH,Ohio,,n/a,,,,,,
OH,Ohio,8,H0OH08029 ,John A.,Boehner,,R,47261,126539
OH,Ohio,8,H4OH08062,J. D.,Winteregg,,R,15030,
OH,Ohio,8,H4OH08054,Eric  ,Gurr,,R,3812,
OH,Ohio,8,n/a,,,Party Votes:,R,66103,
OH,Ohio,8,H4OH08070 ,Tom,Poetter,,D,8911,51534
OH,Ohio,8,H4OH08088 ,Matthew J.,Guyette,,D,7399,
OH,Ohio,8,n/a,,,Party Votes:,D,16310,
OH,Ohio,8,H0OH08128,'James J., Jr.',Condit,,CON,60,10257
OH,Ohio,8,n/a,,,Party Votes:,CON,60,
OH,Ohio,8,n/a,,,District Votes:,,82473,188330
OH,Ohio,,n/a,,,,,,
OH,Ohio,9,H2OH09031,Marcy,Kaptur,,D,32464,108870
OH,Ohio,9,n/a,,,Party Votes:,D,32464,
OH,Ohio,9,H4OH09102 ,Richard,May,,R,9587,51704
OH,Ohio,9,H4OH09094,'Robert C., Jr.',Horrocks,,R,3686,
OH,Ohio,9,n/a,,,Party Votes:,R,13273,
OH,Ohio,9,H4OH09086,Cory,Hoffman,,W,,112
OH,Ohio,9,H4OH09128,George A.,Skalsky,,W,,29
OH,Ohio,9,n/a,,,District Votes:,,45737,160715
OH,Ohio,,n/a,,,,,,
OH,Ohio,10,H2OH03067,Mike,Turner,,R,32550,130752
OH,Ohio,10,H0OH07104,John D.,Anderson,,R,8214,
OH,Ohio,10,n/a,,,Party Votes:,R,40764,
OH,Ohio,10,H4OH10167 ,Robert,Klepinger,,D,9645,63249
OH,Ohio,10,H4OH10159 ,Bill,Conner,,D,7655,
OH,Ohio,10,n/a,,,Party Votes:,D,17300,
OH,Ohio,10,H0OH08136,David A.,Harlow,,LIB,221,6605
OH,Ohio,10,n/a,,,Party Votes:,LIB,221,
OH,Ohio,10,n/a,,,District Votes:,,58285,200606
OH,Ohio,,n/a,,,,,,
OH,Ohio,11,H8OH11141,Marcia L.,Fudge,,D,55088,137105
OH,Ohio,11,n/a,,,Party Votes:,D,55088,
OH,Ohio,11,H4OH11066,Mark,Zetzer,,R,8839,35461
OH,Ohio,11,n/a,,,Party Votes:,R,8839,
OH,Ohio,11,n/a,,,District Votes:,,63927,172566
OH,Ohio,,n/a,,,,,,
OH,Ohio,12,H0OH12062,Pat,Tiberi,,R,46186,150573
OH,Ohio,12,n/a,,,Party Votes:,R,46186,
OH,Ohio,12,H4OH12072 ,David Arthur,Tibbs,,D,18259,61360
OH,Ohio,12,n/a,,,Party Votes:,D,18259,
OH,Ohio,12,H4OH12064 ,Bob,Hart,,GRE,155,9148
OH,Ohio,12,n/a,,,Party Votes:,GRE,155,
OH,Ohio,12,n/a,,,District Votes:,,64600,221081
OH,Ohio,,n/a,,,,,,
OH,Ohio,13,H2OH17109,Tim,Ryan,,D,45585,120230
OH,Ohio,13,H4OH00028,John Stephen,Luchansky,,D,8016,
OH,Ohio,13,n/a,,,Party Votes:,D,53601,
OH,Ohio,13,H8OH11133,Thomas,Pekarek,,R,351,55233
OH,Ohio,13,n/a,,,Party Votes:,R,351,
OH,Ohio,13,H4OH13104,David Allen,Pastorius,,W,,86
OH,Ohio,13,n/a,,,District Votes:,,53952,175549
OH,Ohio,,n/a,,,,,,
OH,Ohio,14,H2OH14064 ,David P.,Joyce,,R,27547,135736
OH,Ohio,14,H4OH14110,Matt ,Lynch,,R,22546,
OH,Ohio,14,n/a,,,Party Votes:,R,50093,
OH,Ohio,14,H4OH14102,Michael ,Wager,,D,23533,70856
OH,Ohio,14,n/a,,,Party Votes:,D,23533,
OH,Ohio,14,H8OH14103,David ,Macko,,LIB,259,7988
OH,Ohio,14,n/a,,,Party Votes:,LIB,259,
OH,Ohio,14,n/a,,,District Votes:,,73885,214580
OH,Ohio,,n/a,,,,,,
OH,Ohio,15,H8OH15076 ,Steve,Stivers,,R,36569,128496
OH,Ohio,15,H4OH15067,Charles S.,Chope,,R,3999,
OH,Ohio,15,n/a,,,Party Votes:,R,40568,
OH,Ohio,15,H2OH15095 ,Scott,Wharton,,D,18336,66125
OH,Ohio,15,n/a,,,Party Votes:,D,18336,
OH,Ohio,15,n/a,,,District Votes:,,58904,194621
OH,Ohio,,n/a,,,,,,
OH,Ohio,16,H0OH16097,Jim,Renacci,,R,37040,132176
OH,Ohio,16,n/a,,,Party Votes:,R,37040,
OH,Ohio,16,H4OH16115 ,Pete ,Crossland,,D,14635,75199
OH,Ohio,16,H4OH16107 ,James ,Donenwirth,,D,10575,
OH,Ohio,16,n/a,,,Party Votes:,D,25210,
OH,Ohio,16,n/a,,,District Votes:,,62250,207375
OH,Ohio,,n/a,,,,,,
OH,Ohio,H,n/a,,,Total State Votes:,,907607,3000161
,,,n/a,,,,,,
OK,Oklahoma,1,H2OK01143,Jim,Bridenstine,,R,Unopposed,Unopposed
OK,Oklahoma,1,n/a,,,District Votes:,,,
OK,Oklahoma,,n/a,,,,,,
OK,Oklahoma,2,H2OK02083,Markwayne,Mullin,,R,26245,110925
OK,Oklahoma,2,H4OK02147,Darrel,Robertson,,R,6673,
OK,Oklahoma,2,n/a,,,Party Votes:,R,32918,
OK,Oklahoma,2,H2OK02166,Earl E.,Everett,,D,33119,38964
OK,Oklahoma,2,H4OK02154,Joshua,Harris-Till,,D,19813,
OK,Oklahoma,2,n/a,,,Party Votes:,D,52932,
OK,Oklahoma,2,H4OK02162,Jon,Douthitt,,IND,,8518
OK,Oklahoma,2,n/a,,,District Votes:,,85850,158407
OK,Oklahoma,,n/a,,,,,,
OK,Oklahoma,3,H4OK06056,Frank D.,Lucas,,R,54847,133335
OK,Oklahoma,3,H4OK03046,Robert,Hubbard,,R,7925,
OK,Oklahoma,3,H2OK03081,Timothy Ray,Murray,,R,3449,
OK,Oklahoma,3,n/a,,,Party Votes:,R,66221,
OK,Oklahoma,3,H8OK03047,Frankie,Robbins,,D,Unopposed,36270
OK,Oklahoma,3,n/a,,,District Votes:,,66221,169605
OK,Oklahoma,,n/a,,,,,,
OK,Oklahoma,4,H2OK04055,Tom,Cole,,R,40790,117721
OK,Oklahoma,4,H4OK04143,Anna,Flatt,,R,7511,
OK,Oklahoma,4,n/a,,,Party Votes:,R,48301,
OK,Oklahoma,4,H4OK05066,Bert,Smith,,D,24268,40998
OK,Oklahoma,4,H4OK04135,Tae,Si,,D,5485,
OK,Oklahoma,4,n/a,,,Party Votes:,D,29753,
OK,Oklahoma,4,H4OK04150,Dennis B.,Johnson,,IND,,7549
OK,Oklahoma,4,n/a,,,District Votes:,,78054,166268
OK,Oklahoma,,n/a,,,,,,
OK,Oklahoma,5,H4OK05132,Steve,Russell,,R,14604,95632
OK,Oklahoma,5,H4OK05108,Patrice,Douglas,,R,13445,
OK,Oklahoma,5,H4OK05116,Clark,Jolley,,R,9232,
